ID del cliente,Nombre,Correo electrónico,Teléfono,Última compra,Monto total comprado
1,José López,joselopez@example.com,555-1234,2023-05-15,1000
2,María García,mariagarcia@example.com,555-5678,2023-05-29,2500
3,Francisco Rodríguez,franciscorodriguez@example.com,555-9876,2023-05-20,500
4,Ana Martínez,anamartinez@example.com,555-4321,2023-05-05,1500
5,Antonio Fernández,antoniofernandez@example.com,555-6789,2023-05-10,800
6,Carmen Sánchez,carmensanchez@example.com,555-3456,2023-05-18,2000
7,Juan García,juangarcia@example.com,555-8765,2023-05-03,300
8,Marta López,martalopez@example.com,555-9876,2023-05-25,1000
9,Manuel Rodríguez,manuelrodriguez@example.com,555-2345,2023-05-12,500
10,Sofía García,sofiagarcia@example.com,555-7654,2023-05-27,2000
11,Pedro López,pedrolopez@example.com,555-6789,2023-05-10,800
12,Lucía Martínez,luciamartinez@example.com,555-3210,2023-05-08,1500
13,Carlos Fernández,carlosfernandez@example.com,555-7890,2023-05-23,1000
14,Isabel Sánchez,isabelsanchez@example.com,555-0123,2023-05-19,500
15,Raúl García,raulgarcia@example.com,555-6789,2023-05-10,800
16,Laura López,lauralopez@example.com,555-3456,2023-05-15,2000
17,Daniel Rodríguez,danielrodriguez@example.com,555-8901,2023-05-21,500
18,Andrea García,andreagarcia@example.com,555-6789,2023-05-10,800
19,Joséfa Martínez,josefamartinez@example.com,555-4321,2023-05-08,1500
20,Luis Fernández,luisfernandez@example.com,555-9012,2023-05-24,1000
21,Marina Sánchez,marinasanchez@example.com,555-5678,2023-05-29,500
22,Alberto López,albertolopez@example.com,555-2345,2023-05-12,2000
23,Carolina Rodríguez,carolinarodriguez@example.com,555-7890,2023-05-23,500
24,Gonzalo García,gonzalogarcia@example.com,555-6789,2023-05-10,800
25,Beatriz Martínez,beatrizmartinez@example.com,555-3456,2023-05-15,1500
26,Javier Fernández,javierfernandez@example.com,555-9012,2023-05-24,1000
27,Elena Sánchez,elenasanchez@example.com,555-6789,2023-05-10,500
28,Pablo López,pablolopez@example.com,555-2345,2023-05-12,2000
29,Clara Rodríguez,clararodriguez@example.com,555-7890,2023-05-23,500
30,Roberto García,robertogarcia@example.com,555-6789,2023-05-10,800
